file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Pop Art/hiro_yamagata_bubbles.jpg,Pop Art,test,Hiro Yamagata,Bubbles,-0.6880800500999391,0.5583035865351338,-0.8934725153041684,0.45655938989452816,-0.9034756600545377,1.2614618517822591
data/images/Pop Art/hiro_yamagata_collector.jpg,Pop Art,train,Hiro Yamagata,Collector,-0.05420628447732945,-0.4046387776366853,0.12198844976612211,-0.3487697558631989,-0.3713208991889375,-0.0027569624072296683
data/images/Pop Art/hiro_yamagata_air_show.jpg,Pop Art,test,Hiro Yamagata,Air Show,-0.654773743516485,0.07736303351597829,-0.4780988266760856,-0.0723172862815511,-0.7451117816432284,0.702819092004143
data/images/Pop Art/hiro_yamagata_serenade.jpg,Pop Art,train,Hiro Yamagata,Serenade,-0.46572402642914335,0.29993062283722893,-0.4942133982352317,0.0018203240018688227,-0.6526915314170817,0.6833033087689544
data/images/Pop Art/hiro_yamagata_a_path_through_the_forest.jpg,Pop Art,test,Hiro Yamagata,A Path Through the Forest,-0.42801501979202783,-0.050511447027976275,-0.18981015604735008,-0.30797284704765804,-0.5795873138047727,0.2532446316080541
data/images/Pop Art/hiro_yamagata_hedge_trimmer.jpg,Pop Art,train,Hiro Yamagata,Hedge Trimmer,-0.5622915369938339,0.1624650366332916,-0.47252565330570073,0.07057516948001363,-0.6822108536249962,0.5226681660257244
data/images/Pop Art/hiro_yamagata_joan_d_arc.jpg,Pop Art,test,Hiro Yamagata,Joan d'Arc,-0.5278465070947711,0.13316159243016568,-0.4335298213425014,0.2611310122429604,-0.5890520653676448,0.5451722431848816
data/images/Pop Art/hiro_yamagata_snow_castle.jpg,Pop Art,train,Hiro Yamagata,Snow Castle,-0.37759581554166366,0.25931028973146564,-0.37553337562795397,0.0987917474401403,-0.5864521215442461,0.6335588217028019
data/images/Pop Art/hiro_yamagata_basketball.jpg,Pop Art,test,Hiro Yamagata,Basketball,-0.5620272284650636,0.8466857163772128,-0.8732965871845974,0.6957544034006127,-0.6474123369900981,1.068705079167255
data/images/Pop Art/hiro_yamagata_cycling.jpg,Pop Art,train,Hiro Yamagata,Cycling,-0.6098335871787344,0.7610212822271074,-0.8326952792822904,0.8749248229051396,-0.4801587138042589,1.0413534980349546
data/images/Pop Art/hiro_yamagata_holographic_mylar_cubes.jpg,Pop Art,train,Hiro Yamagata,Holographic Mylar Cubes,-0.4165759700281023,0.7747514966594313,-0.7202058988447374,0.7304320964130877,-0.3517434955048714,0.952628838520349
data/images/Pop Art/eduardo_paolozzi_real_gold.jpg,Pop Art,train,Eduardo Paolozzi,Real Gold,-0.5597746677689472,0.4499391612686172,-0.7166518737650527,0.4182203488259755,-0.7425088353785092,0.7911754341299115
data/images/Pop Art/eduardo_paolozzi_windtunnel_test.jpg,Pop Art,test,Eduardo Paolozzi,Windtunnel Test,-0.5062272945085577,0.7008805828958857,-0.5472908782138178,1.0110281988523826,-0.11695005868172959,0.3783761710585558
data/images/Pop Art/eduardo_paolozzi_yours_till_the_boys_come_home.jpg,Pop Art,train,Eduardo Paolozzi,Yours Till the Boys Come Home,-0.5139207214960925,0.7653114201184488,-0.5015123021815105,1.0998759307772215,0.18224318057893907,0.30140591219154445
data/images/Pop Art/stuart_davis_owh__in_san_pao.jpg,Pop Art,train,Stuart Davis,Owh! in San Pao,-1.020982709176747,1.0059526267561472,-1.226617678139967,0.7567579328106493,-1.0779862157446094,1.3536274826900132
data/images/Pop Art/stuart_davis_the_mellow_pad.jpg,Pop Art,train,Stuart Davis,The Mellow Pad,-0.918581352019958,1.1552640121560813,-1.197276127902908,1.0520487690563862,-0.8051818051208134,1.3701384250342876
data/images/Pop Art/stuart_davis_visa.jpg,Pop Art,train,Stuart Davis,Visa,-0.8970680001000563,1.0335369130658183,-1.122036709813658,1.0306456485087474,-0.7574229713609607,1.3014123830835596
data/images/Pop Art/eduardo_paolozzi_bunk__evadne_in_green_dimension.jpg,Pop Art,train,Eduardo Paolozzi,Bunk! Evadne in Green Dimension,-0.7808778108746499,0.8119326081949327,-0.9621650185887329,0.9707756564049106,-0.47249284843009254,0.8447371538978308
data/images/Pop Art/stuart_davis_rapt_at_rappaport_s.jpg,Pop Art,train,Stuart Davis,Rapt at Rappaport's,-0.9234013135242898,1.0911849089680015,-0.9612791745744418,0.9404884247955911,-0.6330826302568533,1.0822469359670635
data/images/Pop Art/stuart_davis_colonial_cubism.jpg,Pop Art,test,Stuart Davis,Colonial Cubism,-1.019854494193908,0.8828325156027288,-1.0462663307420494,0.7284284101927514,-0.8602369378187293,1.1747732824390265
data/images/Pop Art/roy_lichtenstein_the_valve.jpg,Pop Art,train,Roy Lichtenstein,The Valve,-1.0744112458348969,0.9332566420979771,-1.0458001896745275,0.8528047719080742,-0.7695908475601723,0.9290646207111906
data/images/Pop Art/kazimierz_mikulski_z_otow_ose.jpg,Pop Art,train,Kazimierz Mikulski,ZŁOTOWŁOSE,-0.7118282416290709,0.4369544459668211,-0.57970016043637,0.38380901615934215,-0.6141505487881632,0.5764242978381133
data/images/Pop Art/andy_warhol_fairy_and_christmas_ornaments.jpg,Pop Art,train,Andy Warhol,Fairy and Christmas Ornaments,-0.7415981372262614,0.8072774775878784,-0.9052198500567548,0.7237692147562678,-0.5608646005237465,1.042368993148477
data/images/Pop Art/nikias_skapinakis_paisagem_da_trafaria.jpg,Pop Art,train,Nikias Skapinakis,Paisagem da Trafaria,-0.9123889459370729,-0.16991836001004057,-0.5392268528305398,-0.46904481564593403,-1.2142914730712926,0.4904508943767456
data/images/Pop Art/jasper_johns_flag.jpg,Pop Art,train,Jasper Johns,Flag,-0.3139961020083064,0.5643116551367735,-0.6371379288787886,0.45631958718832255,-0.4819326924893518,0.5339453892580868
data/images/Pop Art/robert_rauschenberg_untitled.jpg,Pop Art,train,Robert Rauschenberg,Untitled,-0.6785612363235474,0.4422873663430045,-0.6912628021932985,0.5864624197946617,-0.597338257232882,0.6902194415533403
data/images/Pop Art/richard_hamilton_just_what_is_it_that_makes_today_s_homes_so_different__so_appea.jpg,Pop Art,train,Richard Hamilton,"Just what is it that makes today's homes so different, so appealing?",-0.6129839166315852,0.8415999987282519,-0.657879874994133,0.8799521535258024,-0.3426410294548129,0.7132086535754334
data/images/Pop Art/andy_warhol_truman_capote.jpg,Pop Art,train,Andy Warhol,Truman Capote,-0.836429999184684,0.6081281365037667,-0.6565763857106481,0.7660055479853831,-0.36566751495054617,0.4642292387925935
data/images/Pop Art/peter_blake_on_the_balcony.jpg,Pop Art,train,Peter Blake,On the Balcony,-0.6721966294823093,0.5957013306930505,-0.718375041698879,0.6608145865215107,-0.7353232623505292,0.9101351297152973
data/images/Pop Art/jasper_johns_flag_on_orange_field.jpg,Pop Art,train,Jasper Johns,Flag on Orange Field,-0.6034181266215524,0.7150728797564274,-0.7956042137603941,0.5120820926635989,-0.6079352748959352,0.60523748042554
data/images/Pop Art/richard_hamilton_hers_is_a_lush_situation.jpg,Pop Art,train,Richard Hamilton,Hers Is A Lush Situation,-0.9978429661860411,0.7446797758369421,-0.8803153868703479,0.7242934271823003,-0.6702436263887701,0.806418121494491
data/images/Pop Art/eduardo_paolozzi_cyclops.jpg,Pop Art,test,Eduardo Paolozzi,Cyclops,-0.6887051268812323,0.8796519309696984,-0.6389095304475525,0.8500345840511576,-0.3051150250739352,0.43217800872147305
data/images/Pop Art/jasper_johns_three_flags.jpg,Pop Art,train,Jasper Johns,Three Flags,-0.49351156334031265,0.5831929695682025,-0.7221008359648557,0.4050933871856486,-0.6441873223461053,0.5854962774217838
data/images/Pop Art/deborah_azzopardi_the_great_escape.jpg,Pop Art,train,Deborah Azzopardi,The Great Escape,-0.36727279011284253,0.7200466164316988,-0.7508186024026101,0.6096111114352698,-0.479291150186941,0.83989916430579
data/images/Pop Art/deborah_azzopardi_i_m_not_in_love_.jpg,Pop Art,train,Deborah Azzopardi,I’m Not in Love…,-0.4707497334742503,0.7646078758810517,-0.8519695645640177,0.7726955950026551,-0.5346998714613593,0.9442679948479682
data/images/Pop Art/deborah_azzopardi_girl_with_the_diamond_earring.jpg,Pop Art,train,Deborah Azzopardi,Girl With The Diamond Earring,-0.32404614228889883,0.6756484436784203,-0.7131892070742154,0.6129435355165884,-0.40259080130715985,0.8152339335920533
data/images/Pop Art/deborah_azzopardi_firebird.jpg,Pop Art,train,Deborah Azzopardi,FIREBIRD,-0.5158904431214122,0.6396897146860963,-0.785974856843665,0.5283014228793763,-0.5627527083631022,0.9135554383525362
data/images/Pop Art/deborah_azzopardi_he_loves_me___he_loves_me_not.jpg,Pop Art,train,Deborah Azzopardi,He Loves Me…. He Loves Me Not,-0.2399535471637897,0.7065908857281704,-0.634424793720882,0.6566436301055065,-0.3155647976405055,0.7286538656214423
data/images/Pop Art/roy_lichtenstein_mickey_mouse_i.jpg,Pop Art,test,Roy Lichtenstein,Mickey Mouse I,-0.9060125906696476,0.771455938597198,-0.964201909537893,1.0066452702726867,-0.58286700062876,0.9234153257443398
data/images/Pop Art/peter_blake_the_fine_art_bit.jpg,Pop Art,test,Peter Blake,The Fine Art Bit,-0.7632749342671105,0.8558405938162004,-0.9447565791732293,0.6821538506525526,-0.6849450768756976,0.8875165589989207
data/images/Pop Art/ellsworth_kelly_green_form.jpg,Pop Art,train,Ellsworth Kelly,Green Form,-0.8037923480451918,1.0653992689703111,-1.0566663320657117,0.9477096862674559,-0.6777633176420952,1.0036692686002944
data/images/Pop Art/konrad_klapheck_precocious_girl.jpg,Pop Art,train,Konrad Klapheck,Precocious Girl,-0.7593804381900746,0.9558689803483764,-0.7701711107435708,0.7614717903289319,-0.4408320989292408,0.7006673127195753
data/images/Pop Art/alex_katz_bather.jpg,Pop Art,test,Alex Katz,Bather,-0.6887902233972785,0.32871648377298524,-0.6868852138521171,0.1441948586562838,-0.8201050681093858,0.6766670928513285
data/images/Pop Art/leroy_neiman_jockey.jpg,Pop Art,train,LeRoy Neiman,Jockey,-0.6461333005970303,0.5486163392551884,-0.850473107291744,0.733939510610091,-0.5729617942112681,0.8076752232243576
data/images/Pop Art/andy_warhol_untitled__beauty_products_.jpg,Pop Art,train,Andy Warhol,Untitled (Beauty Products),-0.9548284966132096,0.4608370179012613,-1.0102183441692876,0.5269782217103962,-0.9795353723605931,0.8973207098699851
data/images/Pop Art/patrick_procktor_a_group_of_polish_pilots.jpg,Pop Art,train,Patrick Procktor,A Group of Polish Pilots,-0.6930058543428719,0.34547839663561786,-0.5801075265567117,0.5147179876291526,-0.5965073858353735,0.44238519592663095
data/images/Pop Art/takato_yamamoto_maidenhead.jpg,Pop Art,train,Takato Yamamoto,Maidenhead,-0.2075841106894838,0.1919333589054104,-0.08416003306916353,0.5892116602281974,0.10624490423207544,-0.18780893944911836
data/images/Pop Art/eric_massholder_hommage___vincent_van_gogh.jpg,Pop Art,train,Eric Massholder,Hommage À Vincent Van Gogh,-0.669442654052926,0.9413481015849343,-0.9505402127154114,0.8328393175143904,-0.6371975289460974,1.0241788150351026
data/images/Pop Art/andy_warhol_telephone.jpg,Pop Art,train,Andy Warhol,Telephone,-0.5754714448548288,0.9571356875645693,-0.8201024911540976,0.6775499983803723,-0.4654039746956855,0.7338809420182517
data/images/Pop Art/richard_hamilton__he.jpg,Pop Art,train,Richard Hamilton,$he,-0.6646456004846848,0.9278897717545433,-0.9292183838201173,0.4997025135032551,-0.7335372168210492,0.8336575052708879
data/images/Pop Art/peter_blake_the_first_real_target_.jpg,Pop Art,train,Peter Blake,The First Real Target?,-0.7434905767339485,0.9386956588726454,-0.9093024758971274,0.5933605357842264,-0.7202418997396698,0.9420696792067071
data/images/Pop Art/peter_blake_self-portrait_with_badges.jpg,Pop Art,train,Peter Blake,Self-Portrait with Badges,-0.5536196709632502,0.2210751181163415,-0.6796075236290573,0.37208043680733627,-0.734095179201965,0.6040144454946248
data/images/Pop Art/peter_blake_tuesday.jpg,Pop Art,train,Peter Blake,Tuesday,-0.3693208026654048,0.4749330183827143,-0.6675291813597952,0.4195737875009493,-0.5565437465405609,0.7387890851471568
data/images/Pop Art/peter_phillips_for_men_only___starring_mm_and_bb.jpg,Pop Art,train,Peter Phillips,For Men Only – Starring MM and BB,-0.35539021154803374,0.8159070795636638,-0.5790176769497368,0.7004187188617368,-0.3452695486555153,0.6606660275880651
data/images/Pop Art/peter_phillips_the_entertainment_machine.jpg,Pop Art,train,Peter Phillips,The Entertainment Machine,-0.6937638047651027,0.6966732626268501,-0.7407503559558586,0.4404799478893744,-0.7044168555560539,0.7740346401708238
data/images/Pop Art/will_barnet_sleeping_child.jpg,Pop Art,train,Will Barnet,Sleeping Child,-0.7074030810031603,0.5616661379328265,-0.6099793149817794,0.40082675737654583,-0.470008194603045,0.38891173378706334
data/images/Pop Art/wayne_thiebaud_pies__pies__pies.jpg,Pop Art,train,Wayne Thiebaud,"Pies, Pies, Pies",-0.8221155894208856,0.4697665876372288,-0.7293576625296967,0.20895874072382825,-0.8337937237028874,0.6167822907803828
data/images/Pop Art/edward_ruscha_trademark_sketch.jpg,Pop Art,train,Edward Ruscha,Trademark Sketch,-0.6600561312862454,0.2722533527273936,-0.5462496017951481,0.3810735191591532,-0.5319301592865577,0.35410842409887033
data/images/Pop Art/claes_oldenburg_the_store.jpg,Pop Art,train,Claes Oldenburg,The Store,-0.4849963035958219,0.286526830828167,-0.4961590767629741,0.4961759845909819,-0.4875852726647836,0.5940266259369005
data/images/Pop Art/james_rosenquist_source_for_president_elect.jpg,Pop Art,test,James Rosenquist,Source for President Elect,-0.5897075562052441,0.6713374981686306,-0.8274880124150654,0.6822743871867292,-0.6552031484287202,0.7809098869171667
data/images/Pop Art/roy_lichtenstein_brattata.jpg,Pop Art,train,Roy Lichtenstein,Brattata,-0.5866478910953963,1.001822665947297,-0.771063618209791,1.2781131750412813,-0.20352582947882036,0.8903881310185946
data/images/Pop Art/andy_warhol_big_campbell_s_soup_can_19c__beef_noodle_.jpg,Pop Art,train,Andy Warhol,Big Campbell's Soup Can 19c (Beef Noodle),-0.3868777296492385,0.6194853192474874,-0.739549518340122,0.3985084211532697,-0.6307640032848656,0.7258306957329763
data/images/Pop Art/andy_warhol_100_cans.jpg,Pop Art,test,Andy Warhol,100 Cans,-0.2731869304749027,0.8519928996202606,-0.8082253353620322,0.6486014904318216,-0.512857145148198,0.8811466037338569
data/images/Pop Art/andy_warhol_front_and_back.jpg,Pop Art,test,Andy Warhol,Front And Back,-0.5975176084456041,0.9563540340895533,-0.9209118755565334,0.7127501978309336,-0.639067227111922,0.8529739225891866
data/images/Pop Art/edward_ruscha_honk.jpg,Pop Art,train,Edward Ruscha,Honk,-0.6952891125822398,0.6816474782744644,-0.8770275934833917,0.6410072016347499,-0.6987845655241292,0.8173089200311443
data/images/Pop Art/peter_blake_the_toy_shop.jpg,Pop Art,train,Peter Blake,The Toy Shop,-0.46276512387303537,0.6692914170908826,-0.7271222439476357,0.5923030957745745,-0.5801992650555585,0.8657087355866198
data/images/Pop Art/derek_boshier_the_identi-kit_man.jpg,Pop Art,train,Derek Boshier,The Identi-Kit Man,-0.8952540700730567,0.9612071167525458,-1.0933095267718098,0.996097758065752,-0.7281703621166182,1.2001348782242953
data/images/Pop Art/derek_boshier_untitled__5_pepsi_s_and_sun_2_guns_.jpg,Pop Art,train,Derek Boshier,Untitled (5 Pepsi's and Sun 2 Guns),-0.9172984671428035,0.692881674340037,-0.9561733670281565,0.7111412413541012,-0.7518461056824393,0.9440970554909711
data/images/Pop Art/derek_boshier_untitled__head_top_right_toothpaste_toothbrush_pyramid___271_-_a_g.jpg,Pop Art,train,Derek Boshier,Untitled (Head top right Toothpaste/Toothbrush/Pyramid) (271 - A G),-0.9041620860591181,0.9995164998854551,-1.11577058316862,0.9915445702976333,-0.6465235279146223,1.0805889792542227
data/images/Pop Art/pauline_boty_colour_her_gone.jpg,Pop Art,train,Pauline Boty,Colour Her Gone,-0.5756382871116787,0.3811324043033304,-0.6897091833256566,0.5364658036253329,-0.5905626423484158,0.6323896761645158
data/images/Pop Art/pauline_boty_with_love_to_jean-paul_belmondo.jpg,Pop Art,train,Pauline Boty,With Love to Jean-Paul Belmondo,-0.6132766066926114,0.5328555060876656,-0.8545882378752705,0.5092493292963471,-0.773979255243543,0.8185625845258278
data/images/Pop Art/martial_raysse_last_year_in_capri__exotic_title_.jpg,Pop Art,test,Martial Raysse,Last Year in Capri (exotic title),-0.7183175141441623,0.42737962359533843,-0.9123130363174807,0.6092475541351166,-0.7885727965844462,0.8900548099641887
data/images/Pop Art/martial_raysse_seventeen__titre_journalistique_.jpg,Pop Art,train,Martial Raysse,Seventeen (Titre Journalistique),-0.7409532447736769,0.8227832549533267,-0.9298397182784297,0.929814371943182,-0.5354177942292454,0.9989823339954926
data/images/Pop Art/martial_raysse_the_beautiful_mauve.jpg,Pop Art,train,Martial Raysse,The Beautiful Mauve,-0.6222245673607631,0.28554454273659857,-0.7569992233519031,0.34128356338008037,-0.6719053002300537,0.6608259230837612
data/images/Pop Art/patrick_caulfield_vases_of_flowers.jpg,Pop Art,test,Patrick Caulfield,Vases of Flowers,-0.747457117364916,0.7377007527543291,-0.9394404029711887,0.45598616682762505,-0.8093936743425435,0.9999678673384187
data/images/Pop Art/edward_ruscha_actual_size.jpg,Pop Art,train,Edward Ruscha,Actual Size,-0.7138681020375517,0.7643093880053671,-0.9867218580253646,0.636307894754359,-0.7538896546059226,1.0181862670129442
data/images/Pop Art/edward_ruscha_gas.jpg,Pop Art,train,Edward Ruscha,Gas,-0.913833728974411,0.8548435407061683,-1.1130944343000007,0.6948178453616962,-0.8376947939340689,0.9591300477423403
data/images/Pop Art/allan_d_arcangelo_marilyn.jpg,Pop Art,train,Allan D'Arcangelo,Marilyn,-0.5283121751609059,0.9325502398818561,-0.7654286289887511,0.8971543683640155,-0.3234100073354863,0.9694426953294566
data/images/Pop Art/allen_jones_the_battle_of_hastings.jpg,Pop Art,train,Allen Jones,The Battle of Hastings,-0.8578675561886718,1.098702451254105,-1.0523000445561619,1.0059203977643927,-0.6747688837682388,1.2316271663653287
data/images/Pop Art/richard_smith_slot_machine.jpg,Pop Art,train,Richard Smith,Slot Machine,-0.8243023676454391,1.1673628300928183,-1.0748738145700694,0.9794190814868136,-0.6594497312941101,1.0997567911695727
data/images/Pop Art/will_barnet_the_blue_robe.jpg,Pop Art,train,Will Barnet,The Blue Robe,-0.5228210354038401,0.48078167321168497,-0.39728768656412217,0.5705561349311057,-0.26406951817829805,0.3617414977826272
data/images/Pop Art/wayne_thiebaud_around_the_cake.jpg,Pop Art,train,Wayne Thiebaud,Around the Cake,-0.6154133371352117,0.35144460301918556,-0.5960701183453654,-0.03067500765123843,-0.7624218271475083,0.3600394296348586
data/images/Pop Art/wayne_thiebaud_bakery_counter.jpg,Pop Art,train,Wayne Thiebaud,Bakery Counter,-0.495139277735705,0.17511312737484586,-0.48450850623747166,-0.06482997459592466,-0.7244705329112981,0.3250276144128037
data/images/Pop Art/wayne_thiebaud_refrigerator_pies.jpg,Pop Art,train,Wayne Thiebaud,Refrigerator Pies,-0.8328700427734932,0.3757812243593739,-0.7121400392872168,0.1173249527797231,-0.8869276510036539,0.5989747278052449
data/images/Pop Art/yuriy_khymych_white_clouds_over_the_blue_mountain.jpg,Pop Art,train,Yuriy Khymych,White clouds over the blue mountain,-0.7821919709939669,0.38584128688189856,-0.7705844451015061,0.2619803502268008,-0.900929724215173,0.7082886050589163
data/images/Pop Art/yuriy_khymych_three_towers.jpg,Pop Art,test,Yuriy Khymych,Three towers,-0.943441918247549,0.5473748068125124,-0.8981199016502759,0.20182990775948362,-1.0430689939249926,0.8291683041729363
data/images/Pop Art/yuriy_khymych_entrance_to_the_genoese_fortress.jpg,Pop Art,train,Yuriy Khymych,Entrance to the Genoese fortress,-0.6033071445318151,0.4385577003246637,-0.5432976922912238,0.2750012256783816,-0.6252093588329206,0.5509855537766726
data/images/Pop Art/yuriy_khymych_white_vertical.jpg,Pop Art,train,Yuriy Khymych,White vertical,-0.9240953327657662,0.23466274181035263,-0.8251166129796599,0.10883470111966287,-1.0144789182953988,0.7138244473315944
data/images/Pop Art/antonio_berni_juanito_remontando_un_barrilete.jpg,Pop Art,test,Antonio Berni,Juanito Remontando Un Barrilete,-0.5613784192751422,1.1195719532743347,-0.5326915486859075,1.1682211210272344,0.014319249179804094,0.5300630713377741
data/images/Expressionism/laszlo_mednyanszky_old_tramp.jpg,Expressionism,train,Laszlo Mednyanszky,Old Tramp,-0.23669075026895625,-0.4486527383867426,0.22458884807972979,-0.08703457099791068,0.056993873041099485,-0.7742483683974088
data/images/Expressionism/albin_egger-lienz_bildnis_des_malers_ploner.jpg,Expressionism,train,Albin Egger-Lienz,Bildnis Des Malers Ploner,-0.16101491495064768,-0.5177016976492047,0.11183198091004964,-0.12803283942342658,-0.11266278786148098,-0.6793413573608887
data/images/Expressionism/albin_egger-lienz_fr_hes_selbstbildnis.jpg,Expressionism,train,Albin Egger-Lienz,Frühes Selbstbildnis,-0.426356069148092,0.1257000439122029,-0.418110556824269,0.16975600401760493,-0.544849298161054,0.11460834525487806
data/images/Expressionism/edvard_munch_self_portrait.jpg,Expressionism,test,Edvard Munch,Self portrait,-0.27037912491585414,-0.12999384188595553,-0.1632632805944989,0.015401071820855927,-0.2813030933502776,-0.2182828164460745
data/images/Expressionism/james_ensor_calvary.jpg,Expressionism,train,James Ensor,Calvary,-0.04953997858249415,0.08139872178953711,0.21990682428697128,0.6104073665424694,0.3206056137427129,-0.313344393608739
data/images/Expressionism/james_ensor_old_woman_with_masks__theatre_of_masks_.jpg,Expressionism,train,James Ensor,Old Woman with Masks (Theatre of Masks),-0.6339866641994659,0.1180639473435845,-0.534612366270199,0.5431458942126239,-0.5422490955621134,0.5727714327349553
data/images/Expressionism/james_ensor_my_aunt_asleep_dreaming_of_monsters.jpg,Expressionism,train,James Ensor,My Aunt Asleep Dreaming of Monsters,-0.6054561486780257,-0.511382004687994,-0.08745379681300469,0.053166883084773575,-0.343038888059376,-0.4070176842793398
data/images/Expressionism/james_ensor_the_baths_at_ostend.jpg,Expressionism,train,James Ensor,The Baths at Ostend,-0.7047966789113935,0.3839473418787751,-0.5489099958019907,0.8185948992301557,-0.3310072499376032,0.5657890396222391
data/images/Expressionism/albin_egger-lienz_betendes_kind.jpg,Expressionism,test,Albin Egger-Lienz,Betendes Kind,0.07337933486359427,-0.7322904610027346,0.28530659020517546,-0.4374062337303374,-0.038845965162939144,-0.7035251785678175
data/images/Expressionism/albin_egger-lienz_auf_der_treppe.jpg,Expressionism,train,Albin Egger-Lienz,Auf Der Treppe,-0.021335702933643952,-0.3700558597722575,0.3745940873515954,-0.25902582410198527,0.05421564174099647,-0.6319259844120539
data/images/Expressionism/albin_egger-lienz_bauernhof_in_grafendorf.jpg,Expressionism,train,Albin Egger-Lienz,Bauernhof in Grafendorf,-0.3101161408772918,-0.4857003006940497,0.0842861094905567,-0.48327348013571403,-0.3450894012716419,-0.5983934270037425
data/images/Expressionism/albin_egger-lienz_inneres_der_johanneskirche_zu_m_nchen.jpg,Expressionism,train,Albin Egger-Lienz,Inneres Der Johanneskirche Zu München,-0.33587497186743853,-0.9570445457022976,0.22806553794973117,-0.7461473497708573,-0.4626085177376664,-0.7968477747967251
data/images/Expressionism/edvard_munch_the_storm.jpg,Expressionism,train,Edvard Munch,The Storm,-0.6547361385916749,-0.48725661104456264,-0.07761443281757929,-0.3786804312380796,-0.586484539415136,-0.24233371491426314
data/images/Expressionism/charles_cottet_cabaret.jpg,Expressionism,test,Charles Cottet,Cabaret,-0.2126704612753414,-0.2069245617215899,0.16149965335590455,0.2892757167142752,0.09894059410622824,-0.4962057460918141
data/images/Expressionism/edvard_munch_separation.jpg,Expressionism,train,Edvard Munch,Separation,-0.5064424313916556,-0.30661185202920027,-0.06453191085001475,0.10987427011244488,-0.35647432531141143,-0.06203485904493056
data/images/Expressionism/nikolai_ge_christand_robber.jpg,Expressionism,test,Nikolai Ge,Christand Robber,-0.39007685766072875,0.406022930890668,-0.18784796580773377,0.9446713454765003,0.18384437880610105,-0.002092385693179266
data/images/Expressionism/james_ensor_the_dangerous_cooks.jpg,Expressionism,train,James Ensor,The Dangerous Cooks,-0.22047646391775633,-0.17969304725895396,0.03609554963917305,0.33162644302957034,-0.030158773094374203,-0.17158905706761918
data/images/Expressionism/lovis_corinth_butcher_shop.jpg,Expressionism,train,Lovis Corinth,Butcher Shop,-0.7048067669818285,0.07391154156877966,-0.46118460945257145,0.3670517999258469,-0.5727079717279033,0.1378332848780699
data/images/Expressionism/charles_cottet_funeral_in_brittany.jpg,Expressionism,train,Charles Cottet,Funeral in Brittany,-0.2810166158926626,0.22231121333699688,-0.05317983255713832,0.4574109848698651,-0.061109786445214254,-0.24633775168616745
data/images/Expressionism/filipp_malyavin_laughing.jpg,Expressionism,test,Filipp Malyavin,Laughing,-0.4837195886680783,-0.14276656279526734,-0.20666962021347113,0.253272794902377,-0.3247453963368673,-0.007661222021603686
data/images/Expressionism/amedeo_modigliani_the_tuscan_road.jpg,Expressionism,train,Amedeo Modigliani,The Tuscan Road,-0.8465537272650031,-0.8256011158591846,-0.2911379156055991,-0.8224628881143852,-1.056762130230357,-0.21262475955472748
data/images/Cubism/paul_cezanne_portrait_of_peasant.jpg,Cubism,train,Paul Cezanne,Portrait of Peasant,-0.504349964615473,-0.2921993943292862,-0.12136136113766982,-0.15253399523194944,-0.5577314843562133,-0.2120180442593469
data/images/Cubism/paul_cezanne_farm_at_montgeroult.jpg,Cubism,train,Paul Cezanne,Farm at Montgeroult,-0.5554748293947402,-0.3803305502011419,-0.20947969816839063,-0.5962581538002742,-0.8867452795040044,0.0025675206343802603
data/images/Cubism/paul_cezanne_turning_road_at_montgeroult.jpg,Cubism,test,Paul Cezanne,Turning Road at Montgeroult,-0.8135444550554625,-0.3972678177377542,-0.28597028495179255,-0.6676306487998072,-1.0343171335733594,0.06034611183055305
data/images/Cubism/paul_cezanne_chateau_noir.jpg,Cubism,train,Paul Cezanne,Chateau Noir,-0.8831761321607436,-0.4262288433419754,-0.38070128616638255,-0.6224926879027622,-1.091950350356069,0.0997316295021744
data/images/Cubism/paul_cezanne_the_park_of_the_chateau_noir_with_well.jpg,Cubism,train,Paul Cezanne,The Park of the Chateau Noir with Well,-0.917506623329723,0.009211975461969724,-0.6099619464922834,-0.003394532356445046,-0.9112345436087679,0.3322993811852062
data/images/Cubism/paul_cezanne_mont_sainte-victoire_seen_from_les_lauves.jpg,Cubism,train,Paul Cezanne,Mont Sainte-Victoire Seen from les Lauves,-0.8269450907070539,-0.2987660375057599,-0.5139826135864858,-0.3901634081797105,-1.0463447152083791,0.2503729404240298
data/images/Cubism/paul_cezanne_jourdan_s_cottage.jpg,Cubism,train,Paul Cezanne,Jourdan's Cottage,-0.508779040184589,-0.18305588691521746,-0.19064878645502725,-0.3368989766774044,-0.7125071454277627,0.07512114815308668
data/images/Cubism/paul_cezanne_the_garden_at_les_lauves.jpg,Cubism,train,Paul Cezanne,The Garden at Les Lauves,-1.042815440473976,-0.36870968902665147,-0.6083401797245885,-0.5658644026559871,-1.2791291569847112,0.3934203491706738
data/images/Cubism/paul_cezanne_the_old_gardener.jpg,Cubism,train,Paul Cezanne,The Old Gardener,-0.7646471051147014,-0.2600088111976041,-0.413141453207747,-0.3486314780362103,-0.9591828759505006,0.14290990236676193
data/images/Cubism/pablo_picasso_composition___peasants_.jpg,Cubism,test,Pablo Picasso,"Composition  ""Peasants""",-0.7803203078218668,0.2678884540755202,-0.5016085756244906,0.5459298803601691,-0.44383280572565953,0.3077473042260057
