file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Expressionism/charles_cottet_cabaret.jpg,Expressionism,test,Charles Cottet,Cabaret,-0.32952175828860986,-0.4549850951951955,0.2345917255641674,0.5267087007049247,0.23186632030162313,-1.047984513624671
data/images/Expressionism/edvard_munch_separation.jpg,Expressionism,train,Edvard Munch,Separation,-0.6980780608898431,-0.599114731638327,-0.03670417468556986,0.21734101253207427,-0.47637483733139063,-0.33312394868637785
data/images/Expressionism/nikolai_ge_christand_robber.jpg,Expressionism,test,Nikolai Ge,Christand Robber,-0.5520897775714547,0.43122516286605084,-0.1847150963572094,1.6569015411159054,0.3639049343201455,-0.23442891490488793
data/images/Expressionism/james_ensor_the_dangerous_cooks.jpg,Expressionism,train,James Ensor,The Dangerous Cooks,-0.33931490319227386,-0.41561329296058347,0.08407460937128164,0.5997401424283735,0.03109668940598964,-0.5135044813898613
data/images/Expressionism/lovis_corinth_butcher_shop.jpg,Expressionism,train,Lovis Corinth,Butcher Shop,-0.9469391964982481,-0.04894732104720467,-0.5127892353359191,0.6608291747259947,-0.8126518487500296,-0.0040418786061336975
data/images/Expressionism/charles_cottet_funeral_in_brittany.jpg,Expressionism,train,Charles Cottet,Funeral in Brittany,-0.4152665147839242,0.1656115326866332,-0.023078766610414303,0.8166484988218394,-0.01703695881428602,-0.6365778970830818
data/images/Expressionism/filipp_malyavin_laughing.jpg,Expressionism,test,Filipp Malyavin,Laughing,-0.6695707567536617,-0.36222433269843657,-0.20730591323773173,0.4646236902471488,-0.42703140910966597,-0.24359798082467743
data/images/Expressionism/amedeo_modigliani_the_tuscan_road.jpg,Expressionism,train,Amedeo Modigliani,The Tuscan Road,-1.1247701024429047,-1.3494785311044817,-0.308689551056082,-1.3904218940761544,-1.56543148542342,-0.58106959535248
data/images/Cubism/paul_cezanne_portrait_of_peasant.jpg,Cubism,train,Paul Cezanne,Portrait of Peasant,-0.695452923379139,-0.5782769469806168,-0.10491410337695106,-0.23516725841413677,-0.7893610774091048,-0.5800706411347929
data/images/Cubism/paul_cezanne_farm_at_montgeroult.jpg,Cubism,train,Paul Cezanne,Farm at Montgeroult,-0.759592436507551,-0.7056985211444577,-0.2106787281418364,-1.0003445728836038,-1.3010287923154977,-0.22675639846202722
data/images/Cubism/paul_cezanne_turning_road_at_montgeroult.jpg,Cubism,test,Paul Cezanne,Turning Road at Montgeroult,-1.083357794412669,-0.7301867202404424,-0.3024870677201468,-1.1234224197759966,-1.5305260184796743,-0.13162418767569062
data/images/Cubism/paul_cezanne_chateau_noir.jpg,Cubism,train,Paul Cezanne,Chateau Noir,-1.1707153236135812,-0.7720590800816644,-0.4161885870029043,-1.0455845490338056,-1.62015465037539,-0.06677609616815938
data/images/Cubism/paul_cezanne_the_park_of_the_chateau_noir_with_well.jpg,Cubism,train,Paul Cezanne,The Park of the Chateau Noir with Well,-1.213785187926074,-0.14249109089216516,-0.6913602315184525,0.02201534361659152,-1.3391134136566636,0.3161457424778482
data/images/Cubism/paul_cezanne_mont_sainte-victoire_seen_from_les_lauves.jpg,Cubism,train,Paul Cezanne,Mont Sainte-Victoire Seen from les Lauves,-1.1001697752367803,-0.5877711151013112,-0.5761603937545295,-0.6449457943067815,-1.5492307819327575,0.18125419752818916
data/images/Cubism/paul_cezanne_jourdan_s_cottage.jpg,Cubism,train,Paul Cezanne,Jourdan's Cottage,-0.7010094906549365,-0.42047534564130307,-0.1880768001157752,-0.5530942828065308,-1.0300613458827494,-0.1072971516453598
data/images/Cubism/paul_cezanne_the_garden_at_les_lauves.jpg,Cubism,train,Paul Cezanne,The Garden at Les Lauves,-1.3709933596646315,-0.6888968758086575,-0.6894136950832311,-0.9479322612522598,-1.911246858905923,0.4167811627863238
data/images/Cubism/paul_cezanne_the_old_gardener.jpg,Cubism,train,Paul Cezanne,The Old Gardener,-1.0220128454918096,-0.5317352361030813,-0.4551251149726042,-0.5733263204551144,-1.4136805412503448,0.0043167510353561145
data/images/Cubism/pablo_picasso_composition___peasants_.jpg,Cubism,test,Pablo Picasso,"Composition  ""Peasants""",-1.0416759114997254,0.23150790841772229,-0.5613083717353147,0.9692943474265527,-0.6122308856505043,0.27572084958638365
data/images/Cubism/andre_derain_untitled.jpg,Cubism,test,Andre Derain,Untitled,-1.2349103317376102,0.9490646350060812,-0.9266828846945008,1.337285106973828,-0.8635286559169668,0.9623816102116813
data/images/Cubism/pablo_picasso_composition_with_skull__study_.jpg,Cubism,test,Pablo Picasso,Composition with skull (study),-1.1038507394411001,1.1171097279656337,-1.0257972327355034,1.978366524448857,-0.630688643256351,1.305688450289539
data/images/Cubism/pablo_picasso_female_nude__study_.jpg,Cubism,test,Pablo Picasso,Female nude (study),-1.0247644526159494,0.6824463141294679,-0.7769139372247584,1.249061525207615,-0.6819524273599009,0.558911309438318
data/images/Cubism/pablo_picasso_flowers_on_the_table.jpg,Cubism,test,Pablo Picasso,Flowers on the table,-0.9548583815400099,1.2123270174932075,-0.8870089670727977,1.7552826224207423,-0.5270885959872105,0.9933020484295643
data/images/Cubism/pablo_picasso_nude_with_drapery__study_for__the_great_dancer__.jpg,Cubism,test,Pablo Picasso,"Nude with Drapery (Study for ""The great dancer"")",-1.3762432045919823,0.9671266446817266,-1.1008387831051019,1.6900900859241585,-0.8656607723757768,1.207975549503912
data/images/Cubism/pablo_picasso_nude_with_raised_arms.jpg,Cubism,test,Pablo Picasso,Nude with raised arms,-1.1294097793749376,0.854361670853987,-0.8085616430315309,1.443022675129849,-0.6111092036710871,0.6802286859844708
data/images/Cubism/pablo_picasso_still_life_with_lemons.jpg,Cubism,test,Pablo Picasso,Still life with lemons,-1.179094590287487,0.5864343437172939,-0.8615714899335926,0.580406162546679,-1.1358646721131507,0.8179666144404751
data/images/Cubism/pablo_picasso_the_girls_of_avignon__study_.jpg,Cubism,test,Pablo Picasso,The girls of Avignon (study),-0.9978754910080238,1.0637317890456237,-0.6873669935479831,1.9288775333481323,-0.07132739590604609,0.3350517245423059
data/images/Cubism/pablo_picasso_woman_with_yellow_shirt.jpg,Cubism,test,Pablo Picasso,Woman with yellow shirt,-0.6795267894975469,0.9672211934102692,-0.5097557350211742,1.425259642733443,-0.15800355795703602,0.48969908689925057
data/images/Cubism/andre_derain_landscape.jpg,Cubism,train,Andre Derain,Landscape,-1.3276156534286958,0.18236985962171937,-0.7869524392780831,0.2217426273196368,-1.2831903675289984,0.8490601768666852
data/images/Cubism/maurice_de_vlaminck_the_table__still_life_with_almonds_.jpg,Cubism,train,Maurice de Vlaminck,The Table (Still Life with Almonds),-1.2957698674181122,0.1391185264545287,-0.9625206169919279,0.4620932804400726,-1.4206089555537196,0.9275106321662985
data/images/Cubism/andre_derain_landscape_near_cassis.jpg,Cubism,test,Andre Derain,Landscape near Cassis,-1.3086445471698047,-0.2668980823434127,-0.6329090548981484,-0.1939316355132985,-1.3502591259142842,0.35720294031153754
data/images/Cubism/georges_braque_a_house_at_estaque.jpg,Cubism,train,Georges Braque,A House at Estaque,-0.8580379327138921,0.8998672079811165,-0.40821608667101916,0.9118762042574793,-0.2985293836018854,0.11014554155696943
data/images/Cubism/georges_braque_big_nude.jpg,Cubism,train,Georges Braque,Big Nude,-0.7835079945329673,0.25342735308396014,-0.3829080268431422,0.751625175998452,-0.27345184084950847,0.10073523324535616
data/images/Cubism/georges_braque_fruit_dish.jpg,Cubism,test,Georges Braque,Fruit Dish,-1.1308635572605117,0.7240571709996817,-0.6603082170067327,0.9105756727711645,-0.6556660313767654,0.4155975148158926
data/images/Cubism/georges_braque_musical_instruments.jpg,Cubism,train,Georges Braque,Musical Instruments,-1.037268787579885,0.721624040607201,-0.622660384215418,0.9311486648008187,-0.599778552751251,0.30362170399784505
data/images/Cubism/georges_braque_napkin__knife_and_pears.jpg,Cubism,train,Georges Braque,"Napkin, knife and pears",-1.0158315387035324,0.9068744316094564,-0.6218706493570958,0.5695339940764392,-0.776407137853007,0.48172458395454876
data/images/Cubism/georges_braque_path_at_estaque.jpg,Cubism,train,Georges Braque,Path at Estaque,-1.2206684329162711,-0.06519465572205996,-0.5874723912103332,-0.05905247151334092,-1.1756623040830918,0.14587603902366553
data/images/Cubism/man_ray_untitled.jpg,Cubism,train,Man Ray,Untitled,-0.9966885162478455,0.7521146098395883,-0.7378704122975139,0.8148558458861144,-0.6251751981765106,0.4519568928912392
data/images/Cubism/pablo_picasso_green_pan_and_black_bottle.jpg,Cubism,train,Pablo Picasso,Green Pan and Black Bottle,-1.0458214680079725,0.19627504695180376,-0.6482580592350424,0.031118791665968315,-1.1596603416660782,0.29311180720392804
data/images/Cubism/pablo_picasso_head.jpg,Cubism,test,Pablo Picasso,Head,-1.1405066714526444,1.003345029802722,-0.8415947841230481,1.0449643876060266,-0.8822452016710568,0.578610899431945
data/images/Cubism/pablo_picasso_house_in_a_garden.jpg,Cubism,train,Pablo Picasso,House in a Garden,-1.0595665735169326,0.46217016170888314,-0.5391987890645749,0.09222700134940376,-1.1068567834300667,0.4803160220057434
data/images/Cubism/pablo_picasso_pot__glass_and_book.jpg,Cubism,test,Pablo Picasso,"Pot, Glass and Book",-1.071177784807865,0.3692026000599473,-0.6566323914511518,-0.043638442398396204,-1.1866666994151422,0.4912436108891194
data/images/Cubism/pablo_picasso_reclining_nude.jpg,Cubism,test,Pablo Picasso,Reclining Nude,-1.2139997227813737,1.0260856524229385,-0.8491886687217431,1.410382450871181,-0.6018326335050269,0.7188089504560431
data/images/Cubism/pablo_picasso_three_women.jpg,Cubism,test,Pablo Picasso,Three women,-0.9636750035713323,0.7403720910508191,-0.5981431711491895,0.9023795424817356,-0.5985366868322402,0.528863927311344
data/images/Cubism/pablo_picasso_three_women__rhythmical_version_.jpg,Cubism,test,Pablo Picasso,Three women (Rhythmical version),-1.2851968785738994,1.3872098785563698,-1.0717146852849024,1.5535884626982166,-0.8284270827075222,1.1064313265869625
data/images/Cubism/natalia_goncharova_landscape_at_ladyzhino.jpg,Cubism,train,Natalia Goncharova,Landscape at Ladyzhino,-1.2285490328840192,-0.47497852314405187,-0.6248438374120604,-0.48442742659520444,-1.5557796909612545,0.4428900713108628
data/images/Cubism/natalia_goncharova_pillars_of_salt.jpg,Cubism,test,Natalia Goncharova,Pillars of salt,-0.8538200161474507,1.0030330072797353,-0.5658794910462913,1.2777330302458525,-0.4470706271669429,0.5393356172255073
data/images/Cubism/andre_derain_bathers.jpg,Cubism,train,Andre Derain,Bathers,-0.6163738011798297,0.05540464814831014,-0.20028457709792769,0.27040387173446234,-0.38871951928377924,-0.2452985432960353
data/images/Cubism/andre_derain_bathing_women.jpg,Cubism,test,Andre Derain,Bathing women,-1.0375407069649958,0.3333627926380087,-0.4899154733185096,0.8168166079802546,-0.6073975066049313,0.34498567491119614
data/images/Cubism/andre_derain_landscape_near_martigues.jpg,Cubism,train,Andre Derain,Landscape near Martigues,-1.2787184543976218,-0.09930600805874124,-0.608204753797513,-0.5785927911033624,-1.617840525515207,0.4768928237169572
data/images/Cubism/andre_derain_martigues_landscape.jpg,Cubism,train,Andre Derain,Martigues Landscape,-1.2731307768548807,0.22230031317963195,-0.5788979951874311,0.1319189273186665,-1.0748087243113873,0.4879354990467124
data/images/Cubism/raoul_dufy_arcades_at_l_estaque.jpg,Cubism,train,Raoul Dufy,Arcades at L'Estaque,-0.7084833227530953,0.2637488757404336,-0.36090102101481947,0.10230681739000436,-0.8132407132178007,0.3632675814002655
data/images/Cubism/raoul_dufy_bather.jpg,Cubism,train,Raoul Dufy,Bather,-0.18190840801145036,1.1093101883217171,0.04798566961058137,1.4303584732048829,0.9621193948847429,-0.44627302479376973
data/images/Cubism/raoul_dufy_trees_at_estaque.jpg,Cubism,test,Raoul Dufy,Trees at Estaque,-1.0215757432023378,0.9657644649073871,-0.6939711207936153,0.9022639704259119,-0.6666000334044165,0.6769521235856157
data/images/Cubism/max_weber_chardenal_dictionary.jpg,Cubism,test,Max Weber,Chardenal Dictionary,-0.8848957669024292,-0.4255170638082415,-0.25209202679283094,-0.6527865941130575,-1.0185904241501007,-0.5027781777931775
data/images/Cubism/georges_braque_head_of_a_woman.jpg,Cubism,test,Georges Braque,Head of a Woman,-0.9598031020453178,0.9199279672572962,-0.7831587901025023,1.117636774702675,-0.7186249915532097,0.6957053152603785
data/images/Cubism/georges_braque_piano_and_mandolin.jpg,Cubism,train,Georges Braque,Piano and Mandolin,-0.960482691992199,0.9032546418789977,-0.6476741773675654,0.8375936961414348,-0.6363509501361421,0.27408595600314367
data/images/Cubism/georges_braque_still_life_with_a_metronome.jpg,Cubism,test,Georges Braque,Still Life with a Metronome,-1.2283003249550941,0.7960150480987707,-0.7163563281433765,0.8024390067020903,-0.8400365310362574,0.3476312999831981
data/images/Cubism/pablo_picasso_carnival_at_the_bistro.jpg,Cubism,train,Pablo Picasso,Carnival at the bistro,-0.49053682755113404,1.2989270270209707,-0.4458705588596322,1.7600128873423846,0.3071941079248719,0.13576572191972325
data/images/Cubism/pablo_picasso_two_naked_figures.jpg,Cubism,train,Pablo Picasso,Two naked figures,-0.7735068919179161,0.8876495185513242,-0.41334305157766793,1.7595973388726436,0.2199384783034357,-0.11119730450200271
data/images/Cubism/andre_derain_landscape_of_carri_res.jpg,Cubism,train,Andre Derain,Landscape of Carriéres,-1.1211129305850622,-0.695635279562621,-0.2980836480145148,-1.0802006057864026,-1.5335936982539353,-0.2763179712524855
data/images/Cubism/olexandr_archipenko_sorrow.jpg,Cubism,train,Olexandr Archipenko,Sorrow,-0.4436709103018438,0.7920019665139391,-0.3193911575659082,1.0197820048980506,0.029503585135007615,0.06781693644315268
data/images/Cubism/raoul_dufy_houses_in_munich.jpg,Cubism,test,Raoul Dufy,Houses in Munich,-1.0676528083321482,-0.1348517364187326,-0.38766259391440094,0.15049824023718483,-0.9847992133429596,0.25807493948340676
data/images/Cubism/raoul_dufy_the_studio_on_seguier_street.jpg,Cubism,test,Raoul Dufy,The studio on Seguier street,-1.020314967105766,0.5331291441818873,-0.6390195688757175,0.5530026968363086,-0.8706805497144202,0.5820873120695722
data/images/Cubism/albert_gleizes_sitting_nude.jpg,Cubism,train,Albert Gleizes,Sitting nude,-0.8055028482907574,0.37992612875351184,-0.3623039487201205,0.7664159214286159,-0.46094241951113324,-0.0031994677258385673
data/images/Cubism/pablo_picasso_femme_assise.jpg,Cubism,train,Pablo Picasso,Femme Assise,-1.090512257919929,0.9454362732459201,-0.7024712791386342,0.9242936116418563,-0.7517103263618012,0.4138655299690348
data/images/Cubism/pablo_picasso_portrait_of_fernande_olivier.jpg,Cubism,train,Pablo Picasso,Portrait of Fernande Olivier,-0.9867534551870702,1.157456248143414,-0.7095040826847925,1.2896447755854448,-0.5397580092232168,0.4964303126040237
data/images/Cubism/fernand_leger_nudes_in_the_forest.jpg,Cubism,train,Fernand Leger,Nudes in the Forest,-0.5191895427116212,1.1343202197032922,-0.38816728901890174,1.344305854441202,0.10877788161911761,0.19400749005285833
data/images/Cubism/maurice_de_vlaminck_beauce_landscape.jpg,Cubism,train,Maurice de Vlaminck,Beauce Landscape,-1.0208189324800447,-0.8414955570109877,-0.18474208472469023,-0.7239400463498176,-1.125505423026567,-0.35477410594449676
data/images/Cubism/maurice_de_vlaminck_fruit_and_flowers.jpg,Cubism,train,Maurice de Vlaminck,Fruit and Flowers,-1.0883607326582254,-0.16053164152135124,-0.7154119161179799,-0.16807661573150545,-1.3048246798354537,0.41733966088396635
data/images/Cubism/maurice_de_vlaminck_still_life_copper_goblets.jpg,Cubism,train,Maurice de Vlaminck,Still Life Copper Goblets,-0.7688295489250676,0.3152545864935714,-0.4801393072197955,0.22510710510775822,-0.6953409602979782,0.26389803480123897
data/images/Cubism/maurice_de_vlaminck_still_life_with_pears.jpg,Cubism,train,Maurice de Vlaminck,Still Life with Pears,-1.1830317368387677,0.09416651890347061,-0.7764652657603849,-0.11079204060129111,-1.4519210051368827,0.44447672151513906
data/images/Cubism/natalia_goncharova_boy_with_rooster.jpg,Cubism,train,Natalia Goncharova,Boy with rooster,-0.8700061026870707,0.4758193011124554,-0.5738270112353396,0.8418329889775966,-0.7351774823674642,0.569392838034851
data/images/Cubism/natalia_goncharova_elder_with_seven_stars.jpg,Cubism,train,Natalia Goncharova,Elder with seven stars,-0.22503933555888211,0.8451784363082093,-0.1338661939406769,1.4193251102481481,0.43456743590832003,0.256801538858636
data/images/Cubism/natalia_goncharova_round_dance.jpg,Cubism,train,Natalia Goncharova,Round dance,-0.40543697880977914,0.10144243199473091,0.04409007635095841,1.0857651440586786,0.25748922122299245,-0.4392762841293304
data/images/Cubism/andre_derain_still_life.jpg,Cubism,train,Andre Derain,Still life,-1.032296853638167,0.8006362510388609,-0.6703145217698632,0.4605154361622015,-0.8719032399714972,0.4461522918680081
data/images/Cubism/andre_derain_vista_de_saint_paul_de_vence.jpg,Cubism,train,Andre Derain,Vista de Saint Paul de Vence,-0.967550496279444,-0.5972994287403319,-0.24023067989004643,-1.0783612420241595,-1.4360794471760094,-0.09117945901784963
data/images/Cubism/maurice_de_vlaminck_still_life_with_knife.jpg,Cubism,train,Maurice de Vlaminck,Still Life with Knife,-0.8509156615564653,0.20427352576358127,-0.4080254064624289,0.4344443000254554,-0.6186597104259557,0.07227755361257904
data/images/Cubism/maurice_de_vlaminck_wines__liquors.jpg,Cubism,train,Maurice de Vlaminck,"Wines, Liquors",-1.148843088666374,0.09425250793246387,-0.6291329258975153,0.20422167506034805,-1.2580557511074888,0.516491686753707
data/images/Cubism/olga_rozanova_still_life.jpg,Cubism,train,Olga Rozanova,Still Life,-1.2095739006381272,0.5596504711250652,-0.8381600988340401,0.7402636617644913,-1.0974071249717685,0.9630662139818293
data/images/Cubism/olga_rozanova_still_life_with_pitcher_and_apples.jpg,Cubism,train,Olga Rozanova,Still Life with Pitcher and Apples,-1.0708911686251679,0.6129503722307599,-0.8206355020028019,0.8096471968524246,-0.8880285680460828,0.8606556064239879
data/images/Cubism/raoul_dufy_landscape_of_falaise.jpg,Cubism,train,Raoul Dufy,Landscape of Falaise,-1.200666624860741,-0.06641981938850872,-0.546397008893703,-0.2634398958336833,-1.3351484952244599,0.4105548194575934
data/images/Cubism/raoul_dufy_love.jpg,Cubism,train,Raoul Dufy,Love,-1.1163685455280299,0.955355346067776,-0.8189457540447124,1.2037809806100008,-0.67608388604244,0.7358903607441643
data/images/Cubism/raoul_dufy_the_beach_at_havre.jpg,Cubism,train,Raoul Dufy,The Beach at Havre,-1.2566889130099226,-0.07600353393263537,-0.6321943913400941,-0.29132523124826004,-1.4928762497165362,0.5241932073495807
data/images/Cubism/raoul_dufy_the_pleasures_of_peace__dance__the_journey_to_the_islands_.jpg,Cubism,test,Raoul Dufy,The Pleasures of Peace: Dance (The Journey to the Islands),-0.4250734042778098,0.8418664250510741,-0.12336124144435523,1.3439761735207556,0.4828413981536337,-0.37327169530570325
data/images/Cubism/roger_de_la_fresnaye_nudes_in_landscape.jpg,Cubism,train,Roger de La Fresnaye,Nudes in landscape,-0.60146263349233,0.16085389859955979,-0.2269644718576197,0.9862354916317055,0.06724922807356526,-0.14493313380499828
data/images/Cubism/roger_de_la_fresnaye_seated_nude.jpg,Cubism,train,Roger de La Fresnaye,Seated nude,-0.1299462714136176,0.4864782452871381,-0.17954840688481566,0.7118723250702277,0.11057883464129503,-0.05052508989310189
data/images/Cubism/roger_de_la_fresnaye_standing_nude_from_the_front.jpg,Cubism,test,Roger de La Fresnaye,Standing nude from the front,-0.7308443858040994,0.10756188076727691,-0.437829739060168,0.43178785713565904,-0.5106865262125018,-0.03620551400367944
data/images/Cubism/max_weber_composition_with_four_figures.jpg,Cubism,train,Max Weber,Composition with Four Figures,-0.7973919085715641,1.1816522214927616,-0.46676803028447167,1.6524523660105483,0.12575578055818482,0.11011438547548158
data/images/Cubism/albert_gleizes_houses_in_a_valley.jpg,Cubism,train,Albert Gleizes,Houses in a Valley,-1.1869858574526528,-0.2790211227296234,-0.36474043056972183,0.20292709548061905,-0.8135200912005225,-0.3258670060273806
data/images/Cubism/albert_gleizes_landscape_with_bridge_and_viaduct.jpg,Cubism,train,Albert Gleizes,Landscape with Bridge and Viaduct,-1.1717909894419973,0.6342709553860146,-0.6066544410167374,1.0660165228483072,-0.6690443796855914,0.05176069728771493
data/images/Cubism/amadeo_de_souza-cardoso_windmill.jpg,Cubism,train,Amadeo de Souza-Cardoso,Windmill,-1.1260154756979202,0.11729519218696183,-0.555300138005852,-0.1342928072233871,-1.3187866506332766,0.5337486384566104
data/images/Cubism/henri_le_fauconnier_abundance.jpg,Cubism,train,Henri Le Fauconnier,Abundance,-0.47220320951622674,0.7887539117007671,-0.30290769773539117,1.3242652951641527,0.13578600417504494,0.18467940740976352
data/images/Cubism/lajos_tihanyi_nude.jpg,Cubism,train,Lajos Tihanyi,Nude,-0.8521187819302921,0.6777122673066978,-0.6594168943849366,1.3098583145875518,-0.4289359231613836,0.6323602553511323
data/images/Cubism/robert_falk_backyard.jpg,Cubism,train,Robert Falk,Backyard,-1.1908956557393557,-0.31148065221903953,-0.6704206038379172,-0.6602226105738693,-1.666134524202422,0.333372578433627
data/images/Cubism/robert_falk_portrait_of_a_woman.jpg,Cubism,train,Robert Falk,Portrait of a Woman,-0.47241215344390386,-0.23353781340363355,-0.023061779627254864,0.017395425433352596,-0.3273773496188632,-0.6412912314752727
data/images/Cubism/robert_falk_portret_van_elizabeth_sergejevna_potehinoj.jpg,Cubism,train,Robert Falk,Portret Van Elizabeth Sergejevna Potehinoj,-0.8690087897726497,0.12219239012446792,-0.7005095850325145,0.13232299286966942,-1.2024994805661475,0.44882568793465927
data/images/Cubism/robert_falk_stillife.jpg,Cubism,train,Robert Falk,Stillife,-0.9770406137676811,0.13431085098630224,-0.5151119297917124,0.08233422051393213,-0.9676053910610593,0.2964516287913126
data/images/Cubism/piet_mondrian_the_gray_tree.jpg,Cubism,test,Piet Mondrian,The Gray Tree,-0.9334701822247048,0.8066429516765825,-0.7831970814814894,1.0129913397269261,-0.7171674040488205,0.6357629961774585
data/images/Cubism/piet_mondrian_still_life_with_gingerpot_1.jpg,Cubism,train,Piet Mondrian,Still Life with Gingerpot 1,-1.1859428897242388,0.11899157174560449,-0.8465276515899381,0.22218712502164983,-1.4439790161328923,0.6046154556743535
data/images/Cubism/fernand_leger_chimneys_on_rooftops.jpg,Cubism,train,Fernand Leger,Chimneys on Rooftops,-1.0386294069266795,0.4165940040658216,-0.45423999199099596,0.7432203064896874,-0.7099233895140908,0.34216199538137104
data/images/Cubism/fernand_leger_the_wedding.jpg,Cubism,train,Fernand Leger,The Wedding,-1.2434488561114718,0.9405201889952992,-0.8549160599656175,1.4212563656244845,-0.7513388341600982,0.8863933372086044
data/images/Cubism/marc_chagall_i_and_the_village.jpg,Cubism,train,Marc Chagall,I and the Village,-1.0730211957239022,1.0010169693713435,-0.8051605591430859,1.403860967789655,-0.6273558398394099,1.1302912708249409
data/images/Cubism/marc_chagall_rain.jpg,Cubism,train,Marc Chagall,Rain,-1.2946786883313162,0.3090471558318373,-0.7370676473909875,0.6050986274173995,-0.9783256576928193,0.5649249723810343
data/images/Cubism/marc_chagall_reclining_nude.jpg,Cubism,test,Marc Chagall,Reclining Nude,-0.23026053110715472,0.06375703556219325,0.09433455034682914,0.8164533587275276,0.3778144274392783,-0.299406359957364
data/images/Cubism/marc_chagall_russian_village_under_the_moon.jpg,Cubism,train,Marc Chagall,Russian Village Under the Moon,-1.1818601348384954,0.9168636805506662,-0.8965131654127912,0.9683289131389226,-0.9114676723047351,1.1994141363978903
data/images/Cubism/juan_gris_three_lamps.jpg,Cubism,train,Juan Gris,Three Lamps,-1.0271528318779857,0.24579566081755932,-0.5170187758843731,0.08051240206254184,-0.9837372714718393,0.09817757259116511
data/images/Cubism/kazimir_malevich_in_the_baths.jpg,Cubism,train,Kazimir Malevich,In the Baths,-0.30062798525092627,1.185941049982267,-0.14888130321868576,1.7059997181100703,0.7649741264384282,-0.24787842647083036
data/images/Cubism/kazimir_malevich_taking_in_the_harvest.jpg,Cubism,train,Kazimir Malevich,Taking in the Harvest,-0.4901139720566864,0.9229829109626049,-0.2654081750429488,0.9313301259614142,-0.11343263779579227,0.36734033461514226
data/images/Abstract/victor_hugo_heraldic_eagle.jpg,Abstract,test,Victor Hugo,Heraldic eagle,-0.5187312604361014,0.5642108111997794,-0.3109564487954457,1.2522669737156789,0.15647020084966545,0.12927648442635498
data/images/Abstract/victor_hugo_lace_impression__spectral_form.jpg,Abstract,train,Victor Hugo,"Lace impression, spectral form",-0.5980995554003911,0.5558426811164849,-0.41002992912506,1.0498149771671574,-0.12194042162619578,-0.01081641275924028
data/images/Abstract/victor_hugo_lace_and_ghosts.jpg,Abstract,test,Victor Hugo,Lace and Ghosts,-0.6879657308192679,0.9927808022681448,-0.49749705674951805,2.0516910408868476,0.35766792292661154,0.14707872422052315
data/images/Abstract/victor_hugo_the_cellist.jpg,Abstract,train,Victor Hugo,The cellist,-1.0127619478862926,0.06904247749474957,-0.5033826426764996,0.7747612055073869,-0.49905066482689175,0.0634599302207659
data/images/Abstract/victor_hugo_taches_with_fingerprints.jpg,Abstract,test,Victor Hugo,Taches with fingerprints,-0.9071175105668265,1.112273374152657,-0.8603812704575352,1.595950405881716,-0.38272241915602445,0.7739722675910119
data/images/Abstract/victor_hugo_composition_with_taches.jpg,Abstract,train,Victor Hugo,Composition with taches,-1.1220453111951276,0.644574434390462,-0.9040815625071098,1.578847422209571,-0.5946003916017655,0.5862567928038229
data/images/Abstract/victor_hugo_abstract_composition.jpg,Abstract,train,Victor Hugo,Abstract Composition,-0.9102959686270604,0.8618032848968566,-0.7374590758351417,1.1982187489203748,-0.4964672485137651,0.6209811967708236
data/images/Abstract/victor_hugo_pattern_composition.jpg,Abstract,test,Victor Hugo,Pattern Composition,-0.9792717238097184,1.2217422842993355,-0.928583291472829,1.5901706097070107,-0.36568683522227907,0.6312444055888853
data/images/Abstract/victor_hugo_voilures.jpg,Abstract,test,Victor Hugo,Voilures,-1.0316197370372362,0.4464256485016216,-0.5558372750518159,0.756453227315673,-0.5421061390408258,-0.10131871752143273
data/images/Abstract/franz_marc_the_fate_of_the_animals.jpg,Abstract,train,Franz Marc,The Fate of the Animals,-1.1932632493664568,0.9771770611015451,-1.1076701202123123,1.2990722399666748,-1.0729494873728442,1.2758525922375439
data/images/Abstract/miriam_schapiro_punch_and_judy__our_demons.jpg,Abstract,train,Miriam Schapiro,Punch and Judy: Our Demons,-0.08332238042759132,-0.3619129738568925,-0.08490365593026605,-0.5492083174697063,-0.6061684501390536,-0.27298936965001575
data/images/Abstract/miriam_schapiro_treasury.jpg,Abstract,train,Miriam Schapiro,Treasury,-0.9969050882605187,0.24684905654771994,-0.6671304670566824,0.6091380232888457,-0.8859852936185064,0.7182535528207483
data/images/Abstract/huang_yongyu_high_up_on_the_mountain.jpg,Abstract,train,Huang Yongyu,High Up on the Mountain,-1.2447741413015165,0.24729029010724535,-0.8557187966097554,0.5856980618729251,-1.24983568871982,0.7966393397977793
data/images/Abstract/huang_yongyu_horses.jpg,Abstract,test,Huang Yongyu,Horses,-1.3526883214548313,0.4879035400007927,-1.0284091608127954,1.415655196838573,-0.9498123608377518,0.8436576333360397
data/images/Abstract/huang_yongyu_ink_lotus.jpg,Abstract,train,Huang Yongyu,Ink Lotus,-1.0649998681562458,0.29768332288725774,-0.7318556445581799,0.8086205813700185,-0.8352685495412284,0.4188783879606892
data/images/Abstract/huang_yongyu_landscape.jpg,Abstract,train,Huang Yongyu,Landscape,-1.306929375036696,0.47390477094370276,-1.038635837053486,0.8318587149006282,-1.3597793074612707,1.0747478079898354
